file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_106.pdb,-10.213993,7.1606966886493515
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_44.pdb,-10.213356,4.124254626771159
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_6.pdb,-10.209656,4.214697366791311
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_297.pdb,-10.209286,3.9664274899875513
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_201.pdb,-10.204934,4.6910364640098665
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_89.pdb,-10.20483,5.053346285064946
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_145.pdb,-10.201972,3.0978931133824776
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_56.pdb,-10.201234,5.161486906486213
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_92.pdb,-10.200481,3.728456857398791
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_84.pdb,-10.199991,5.987917467624738
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_58.pdb,-10.199395,3.1450227434066167
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_300.pdb,-10.19864,3.7622762957671556
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_13.pdb,-10.196651,3.417283599073983
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_136.pdb,-10.196641,4.7486675245825305
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_24.pdb,-10.195662,3.023971127875977
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_164.pdb,-10.194638,4.828065608072352
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_60.pdb,-10.194105,6.232460396912718
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_80.pdb,-10.19239,5.013753518259891
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_12.pdb,-10.189718,0.44154404462160757
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_66.pdb,-10.186629,2.454150818221836
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_163.pdb,-10.185934,2.7152989570978967
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_55.pdb,-10.184401,3.946486551160649
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_307.pdb,-10.178427,3.9862839041748703
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_135.pdb,-10.176704,6.754143589792492
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_179.pdb,-10.175114,4.407687887484401
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_114.pdb,-10.174954,4.277463527868742
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_63.pdb,-10.173485,3.288298098660938
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_130.pdb,-10.171912,6.779371225343099
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_95.pdb,-10.171715,1.3162789753969253
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_102.pdb,-10.169571,4.428423977932738
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_24.pdb,-10.168375,4.774863124353143
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_86.pdb,-10.167488,3.2366606299284686
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_229.pdb,-10.165531,3.0777067233037547
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_125.pdb,-10.161834,2.9374715395605744
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_108.pdb,-10.15995,4.205858969082283
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_23.pdb,-10.159733,6.26408958619224
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_7.pdb,-10.158741,4.950415076441077
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_49.pdb,-10.158651,4.4090316081906655
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_52.pdb,-10.157496,5.880934790724276
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_248.pdb,-10.156876,3.746244813045473
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_257.pdb,-10.154527,2.235414266404292
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_55.pdb,-10.153271,6.355302722528886
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_90.pdb,-10.152368,4.665932594053972
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_137.pdb,-10.151008,4.574006211798659
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_240.pdb,-10.150076,5.922443079554153
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_71.pdb,-10.149399,4.612100907402635
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_106.pdb,-10.147256,5.634486873731758
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_35.pdb,-10.145952,3.8116729032735086
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_66.pdb,-10.144312,5.004384721039957
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_10.pdb,-10.140155,3.524074580428073
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_83.pdb,-10.139905,3.1726509035910055
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_41.pdb,-10.139885,5.0967201720088475
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_11.pdb,-10.139442,3.4119701557666167
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_93.pdb,-10.138897,3.840358239138091
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_264.pdb,-10.138385,5.824176494857321
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_196.pdb,-10.137681,4.355109631995109
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_10.pdb,-10.137022,3.9913667815935723
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_106.pdb,-10.136039,4.4342958017824765
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_30.pdb,-10.134474,3.774535546574983
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_155.pdb,-10.133702,5.651423919157959
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_25.pdb,-10.133662,4.048617435559386
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_69.pdb,-10.132849,4.1025841186608405
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_134.pdb,-10.127785,3.0103426960772603
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_12.pdb,-10.125084,4.8060507895243365
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_100.pdb,-10.122267,4.124187338506274
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_142.pdb,-10.121257,5.121747003073898
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_8.pdb,-10.120544,4.354245487970507
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_139.pdb,-10.120346,5.154395017279143
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_104.pdb,-10.118947,5.312726892620342
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_95.pdb,-10.116018,3.8420683770616995
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_22.pdb,-10.115555,1.9729550929160373
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_81.pdb,-10.114816,6.001403542811074
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_141.pdb,-10.113281,7.060864079344787
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_2.pdb,-10.111524,5.51211682252339
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_38.pdb,-10.108484,5.208560845734461
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_68.pdb,-10.108258,6.647642744064963
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_111.pdb,-10.108032,3.651763665559779
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_90.pdb,-10.107976,0.6527220394363485
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_7.pdb,-10.107942,4.589977027861854
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_140.pdb,-10.107397,5.353556425950809
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_126.pdb,-10.107395,6.541486702254861
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_110.pdb,-10.107272,4.4549605220128665
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_181.pdb,-10.106871,5.370891040115147
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_75.pdb,-10.105789,1.385656402610354
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_264.pdb,-10.10486,5.90216614084671
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_304.pdb,-10.104208,4.079513152330859
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_26.pdb,-10.103325,3.47754838532573
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_54.pdb,-10.102179,2.369416388365954
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_248.pdb,-10.101356,5.628123181387465
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_61.pdb,-10.10083,6.0517678479133
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_71.pdb,-10.098153,4.0672790827379055
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_65.pdb,-10.096843,4.80843261857924
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_51.pdb,-10.096307,3.8685982343388026
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_37.pdb,-10.096301,5.215331140643389
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_65.pdb,-10.096072,2.2308184258662482
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_0.pdb,-10.095181,3.6677145350190528
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_178.pdb,-10.094726,2.610207579470133
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_58.pdb,-10.094442,3.1803114910975583
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_239.pdb,-10.09121,4.777058321297126
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_151.pdb,-10.091147,4.161770983724248
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_114.pdb,-10.089732,5.686003483292329
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_117.pdb,-10.086573,2.875118695293411
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_130.pdb,-10.086155,9.293103215186694
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_243.pdb,-10.08533,4.1432517034130285
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_99.pdb,-10.084671,5.5594059181829065
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_22.pdb,-10.084239,3.5857438307509826
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_76.pdb,-10.082262,5.422896524037354
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_102.pdb,-10.081714,5.618182184396703
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_53.pdb,-10.081602,3.196807385159638
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_34.pdb,-10.078854,5.284857751400207
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_93.pdb,-10.077693,0.9965958608892177
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_80.pdb,-10.077492,5.620583518350385
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_235.pdb,-10.075388,5.853294334371815
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_322.pdb,-10.074185,4.880459438926236
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_159.pdb,-10.07375,3.1558055413239057
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_64.pdb,-10.07264,5.3094385553533865
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_84.pdb,-10.071416,5.778136550526167
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_10.pdb,-10.071034,3.130255600607946
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_199.pdb,-10.070453,6.138369758215314
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_91.pdb,-10.067654,4.6826287473010675
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_279.pdb,-10.066356,4.580445525499159
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_47.pdb,-10.065884,2.883705379077133
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_117.pdb,-10.063752,5.694641788437951
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_121.pdb,-10.063485,3.1411881555310113
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_103.pdb,-10.062049,6.2167279520113246
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_13.pdb,-10.061907,2.655161946268262
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_231.pdb,-10.056661,3.742531780251531
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_222.pdb,-10.056312,2.97710177712855
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_56.pdb,-10.055841,6.029030329254941
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_82.pdb,-10.054416,4.428074451012558
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_158.pdb,-10.054116,5.520397432609789
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_41.pdb,-10.052042,3.397625589657567
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_133.pdb,-10.050028,6.799700587042725
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_20.pdb,-10.049575,5.9805336004389265
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_81.pdb,-10.049115,1.4042814679367885
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_161.pdb,-10.046726,4.073124905774848
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_78.pdb,-10.046244,6.9599181839668045
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_30.pdb,-10.046108,6.243991097471945
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_165.pdb,-10.04511,2.6707422652792063
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_249.pdb,-10.044024,2.47777168212246
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_86.pdb,-10.043209,3.2716943962751106
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_9.pdb,-10.041827,5.5123659440004555
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_24.pdb,-10.041188,6.076819720712531
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_84.pdb,-10.038481,4.221608652240524
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_126.pdb,-10.036601,4.124643872379387
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_70.pdb,-10.034558,2.776722063555981
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_73.pdb,-10.034387,8.239847418072292
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_159.pdb,-10.032619,7.190468145275485
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_82.pdb,-10.032334,2.880467442459395
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_42.pdb,-10.031438,4.867619502567322
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_49.pdb,-10.030921,4.007276486224624
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_7.pdb,-10.027947,6.022253899904244
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_60.pdb,-10.027295,4.8725828612180955
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_106.pdb,-10.024822,5.871218813172639
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_21.pdb,-10.023522,5.435471701161093
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_60.pdb,-10.022353,3.130059427046132
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_147.pdb,-10.021828,3.054165913935678
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_10.pdb,-10.021501,2.542254682654148
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_191.pdb,-10.018757,3.812629713634589
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_185.pdb,-10.017504,2.8569792041861612
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_101.pdb,-10.017308,6.2121335511595275
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_268.pdb,-10.013915,4.440560234932251
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_79.pdb,-10.013428,5.58385521543724
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_126.pdb,-10.011839,4.883481651869439
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_275.pdb,-10.011248,1.3996442226375343
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_301.pdb,-10.010182,4.405362207928578
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_92.pdb,-10.010153,4.416109763427728
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_50.pdb,-10.007756,5.550604459783698
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_21.pdb,-10.007257,6.94875408639618
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_32.pdb,-10.007119,4.4648873467699755
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_146.pdb,-10.006852,2.1263566898677655
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_33.pdb,-10.005543,3.6963513853347076
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_22.pdb,-10.003649,3.4205851881085887
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_36.pdb,-10.002055,5.622151076339925
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_18.pdb,-10.001576,3.0399891931130925
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_41.pdb,-10.000483,5.0788624820476125
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_67.pdb,-9.998819,5.67589334964435
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_10.pdb,-9.997663,3.719192786205252
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_14.pdb,-9.996604,5.504663678738468
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_93.pdb,-9.996581,0.9020891725889921
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_102.pdb,-9.993969,3.9495151242920747
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_30.pdb,-9.992308,3.540666133083316
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_15.pdb,-9.990603,4.000196160284898
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_73.pdb,-9.990424,5.486594704418783
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_132.pdb,-9.988232,3.3957130086596954
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_93.pdb,-9.987769,3.3099302720907886
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_120.pdb,-9.987052,5.733844373661312
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_143.pdb,-9.986243,6.799831934359248
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_75.pdb,-9.984444,1.142542867302186
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_101.pdb,-9.982917,7.317855694337895
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_115.pdb,-9.982851,6.894826449136159
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_8.pdb,-9.981811,3.6723680085499586
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_89.pdb,-9.980372,2.476332221590634
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_139.pdb,-9.978741,3.084808256052262
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_23.pdb,-9.977647,6.257520726597916
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_40.pdb,-9.977474,2.248403261643904
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_80.pdb,-9.977304,3.4409740554709667
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_49.pdb,-9.976474,6.155124849647082
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_43.pdb,-9.976126,4.998773907560074
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_135.pdb,-9.975362,4.446275609009911
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_131.pdb,-9.974024,3.774004948769874
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_118.pdb,-9.973952,4.434709870631836
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_42.pdb,-9.973951,5.357882556397651
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_22.pdb,-9.973937,4.1909339924746325
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_53.pdb,-9.971937,3.5130303245246512
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_16.pdb,-9.971415,5.6868664523777435
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_11.pdb,-9.96924,4.255841088227472
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_23.pdb,-9.968673,4.487266377322125
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_91.pdb,-9.966002,5.100609011485264
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_78.pdb,-9.964422,4.207789006834157
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_88.pdb,-9.964121,4.222445927706858
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_71.pdb,-9.962062,3.585346672865942
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_197.pdb,-9.959297,8.025579045505264
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_87.pdb,-9.958783,4.523890498527576
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_53.pdb,-9.958685,4.328264532545847
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_0.pdb,-9.95695,2.371723778004941
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_119.pdb,-9.956645,4.798135508489147
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_74.pdb,-9.956497,3.5955995360395328
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_150.pdb,-9.956353,3.306864716757491
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_44.pdb,-9.956259,5.75066018111148
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_2.pdb,-9.955254,3.7183566651632236
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_49.pdb,-9.94795,5.131747725361023
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_63.pdb,-9.947656,3.920881987248521
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_145.pdb,-9.947454,5.255739774493083
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_59.pdb,-9.946902,2.951731445933048
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_6.pdb,-9.944979,3.9892369399879684
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_3.pdb,-9.943171,5.6571906834392
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_228.pdb,-9.941532,3.6342934979824095
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_5.pdb,-9.941489,3.477163908552761
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_147.pdb,-9.941197,4.2943426390671755
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_281.pdb,-9.940639,4.52963579030149
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_38.pdb,-9.940629,3.061554272824298
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_112.pdb,-9.940335,3.741667389344235
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_155.pdb,-9.940223,4.37982810763497
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_0.pdb,-9.938566,4.1558816787443345
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_41.pdb,-9.938449,3.1128319958494726
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_92.pdb,-9.938165,3.7549807619451774
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_27.pdb,-9.935685,4.013291756798925
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_94.pdb,-9.935431,3.611386497464324
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_18.pdb,-9.934115,5.314755809581634
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_29.pdb,-9.933002,4.787554801930608
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_283.pdb,-9.932225,6.427026984868044
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_9.pdb,-9.931842,3.822083180685981
