file,ddg,distance
4s0v_receptor_only_dc_aligned_Z2142751374_10_69.pdb,-9.095539,5.207817514142316
4s0v_receptor_only_dc_aligned_Z2142751374_5_2.pdb,-9.094942,4.684309579272452
4s0v_receptor_only_dc_aligned_Z2142751374_8_42.pdb,-9.094278,5.712871085879272
4s0v_receptor_only_dc_aligned_Z2142751374_11_46.pdb,-9.092434,8.754311900258791
4s0v_receptor_only_dc_aligned_Z2142751374_5_132.pdb,-9.091984,4.210710652573081
4s0v_receptor_only_dc_aligned_Z2142751374_9_143.pdb,-9.083709,7.04263366048319
4s0v_receptor_only_dc_aligned_Z2142751374_11_80.pdb,-9.08264,6.950429992694878
4s0v_receptor_only_dc_aligned_Z2142751374_12_32.pdb,-9.081491,6.434207858630185
4s0v_receptor_only_dc_aligned_Z2142751374_10_147.pdb,-9.080889,4.255670312026032
4s0v_receptor_only_dc_aligned_Z2142751374_9_18.pdb,-9.080206,4.9780105883769545
4s0v_receptor_only_dc_aligned_Z2142751374_11_135.pdb,-9.078272,5.12823166005296
4s0v_receptor_only_dc_aligned_Z2142751374_3_87.pdb,-9.077552,1.4591636971626125
4s0v_receptor_only_dc_aligned_Z2142751374_12_74.pdb,-9.077502,2.5310374095578516
4s0v_receptor_only_dc_aligned_Z2142751374_6_13.pdb,-9.076795,1.4544512470410358
4s0v_receptor_only_dc_aligned_Z2142751374_9_94.pdb,-9.073477,5.1223674505560375
4s0v_receptor_only_dc_aligned_Z2142751374_10_68.pdb,-9.072973,5.049773245224893
4s0v_receptor_only_dc_aligned_Z2142751374_9_110.pdb,-9.072424,3.810996372652717
4s0v_receptor_only_dc_aligned_Z2142751374_6_26.pdb,-9.071753,5.07942767155337
4s0v_receptor_only_dc_aligned_Z2142751374_11_45.pdb,-9.069789,5.071512599821668
4s0v_receptor_only_dc_aligned_Z2142751374_5_141.pdb,-9.069012,3.7788783536545036
4s0v_receptor_only_dc_aligned_Z2142751374_11_57.pdb,-9.068229,5.147789710063808
4s0v_receptor_only_dc_aligned_Z2142751374_13_25.pdb,-9.066273,8.525648586905566
4s0v_receptor_only_dc_aligned_Z2142751374_13_1.pdb,-9.066179,4.409738490899862
4s0v_receptor_only_dc_aligned_Z2142751374_12_41.pdb,-9.066144,6.381392900704082
4s0v_receptor_only_dc_aligned_Z2142751374_10_65.pdb,-9.065724,4.228065820618605
4s0v_receptor_only_dc_aligned_Z2142751374_8_71.pdb,-9.065481,4.357069835578809
4s0v_receptor_only_dc_aligned_Z2142751374_8_20.pdb,-9.064236,5.236838885020836
4s0v_receptor_only_dc_aligned_Z2142751374_10_53.pdb,-9.064084,5.824426911488729
4s0v_receptor_only_dc_aligned_Z2142751374_2_8.pdb,-9.062065,4.236678899345927
4s0v_receptor_only_dc_aligned_Z2142751374_11_34.pdb,-9.060506,5.18235661287029
4s0v_receptor_only_dc_aligned_Z2142751374_4_96.pdb,-9.060486,3.215737969271234
4s0v_receptor_only_dc_aligned_Z2142751374_3_36.pdb,-9.060202,1.685710723741434
4s0v_receptor_only_dc_aligned_Z2142751374_1_39.pdb,-9.060181,4.196841042673668
4s0v_receptor_only_dc_aligned_Z2142751374_9_152.pdb,-9.059826,4.552619118872397
4s0v_receptor_only_dc_aligned_Z2142751374_9_156.pdb,-9.059651,3.7577994734376445
4s0v_receptor_only_dc_aligned_Z2142751374_1_40.pdb,-9.058878,4.3714858593222665
4s0v_receptor_only_dc_aligned_Z2142751374_11_26.pdb,-9.058715,3.719610880795063
4s0v_receptor_only_dc_aligned_Z2142751374_5_66.pdb,-9.058563,4.775522761428448
4s0v_receptor_only_dc_aligned_Z2142751374_4_56.pdb,-9.058231,6.4495866454532385
4s0v_receptor_only_dc_aligned_Z2142751374_11_82.pdb,-9.058044,5.444203962237043
4s0v_receptor_only_dc_aligned_Z2142751374_10_161.pdb,-9.057773,5.249048426201407
4s0v_receptor_only_dc_aligned_Z2142751374_2_72.pdb,-9.057161,0.8276396007393748
4s0v_receptor_only_dc_aligned_Z2142751374_13_22.pdb,-9.056892,5.01722598919169
4s0v_receptor_only_dc_aligned_Z2142751374_9_51.pdb,-9.056137,5.347107937411865
4s0v_receptor_only_dc_aligned_Z2142751374_2_83.pdb,-9.056007,6.3657662000073865
4s0v_receptor_only_dc_aligned_Z2142751374_7_52.pdb,-9.053782,4.4537498935394
4s0v_receptor_only_dc_aligned_Z2142751374_4_45.pdb,-9.052358,9.544452877191086
4s0v_receptor_only_dc_aligned_Z2142751374_9_9.pdb,-9.051708,1.3347820862341695
4s0v_receptor_only_dc_aligned_Z2142751374_4_108.pdb,-9.051385,2.869394119181905
4s0v_receptor_only_dc_aligned_Z2142751374_11_25.pdb,-9.050742,1.2402726682945842
4s0v_receptor_only_dc_aligned_Z2142751374_13_17.pdb,-9.050315,7.3853407210478075
4s0v_receptor_only_dc_aligned_Z2142751374_4_5.pdb,-9.049486,4.338936657658135
4s0v_receptor_only_dc_aligned_Z2142751374_13_55.pdb,-9.046193,4.124078000182327
4s0v_receptor_only_dc_aligned_Z2142751374_9_163.pdb,-9.044017,1.5052938093617747
4s0v_receptor_only_dc_aligned_Z2142751374_11_100.pdb,-9.042632,3.258480360428811
4s0v_receptor_only_dc_aligned_Z2142751374_11_133.pdb,-9.041892,4.627447549201121
4s0v_receptor_only_dc_aligned_Z2142751374_5_114.pdb,-9.040448,4.871603968144118
4s0v_receptor_only_dc_aligned_Z2142751374_3_45.pdb,-9.039685,1.6715245672854566
4s0v_receptor_only_dc_aligned_Z2142751374_12_115.pdb,-9.039591,2.9668535861723826
4s0v_receptor_only_dc_aligned_Z2142751374_11_42.pdb,-9.039451,6.47894349976572
4s0v_receptor_only_dc_aligned_Z2142751374_1_92.pdb,-9.037734,4.277960366117421
4s0v_receptor_only_dc_aligned_Z2142751374_5_118.pdb,-9.036884,3.1041342936308407
4s0v_receptor_only_dc_aligned_Z2142751374_4_34.pdb,-9.036686,1.3347513068716936
4s0v_receptor_only_dc_aligned_Z2142751374_6_57.pdb,-9.032812,7.274145965545262
4s0v_receptor_only_dc_aligned_Z2142751374_12_47.pdb,-9.031698,6.711863156675707
4s0v_receptor_only_dc_aligned_Z2142751374_6_92.pdb,-9.030595,4.9604085605457495
4s0v_receptor_only_dc_aligned_Z2142751374_7_10.pdb,-9.029399,9.130202982442803
4s0v_receptor_only_dc_aligned_Z2142751374_11_4.pdb,-9.025363,5.1745916977968545
4s0v_receptor_only_dc_aligned_Z2142751374_2_68.pdb,-9.025171,5.5279396427903364
4s0v_receptor_only_dc_aligned_Z2142751374_10_42.pdb,-9.023941,6.234777981629765
4s0v_receptor_only_dc_aligned_Z2142751374_13_36.pdb,-9.02254,4.977387403645303
4s0v_receptor_only_dc_aligned_Z2142751374_9_91.pdb,-9.022289,4.715545901841288
4s0v_receptor_only_dc_aligned_Z2142751374_13_73.pdb,-9.021771,3.808385531227592
4s0v_receptor_only_dc_aligned_Z2142751374_13_41.pdb,-9.020233,1.058015036751879
4s0v_receptor_only_dc_aligned_Z2142751374_11_97.pdb,-9.019931,2.1427686829078385
4s0v_receptor_only_dc_aligned_Z2142751374_12_109.pdb,-9.01967,6.031103495639686
4s0v_receptor_only_dc_aligned_Z2142751374_11_14.pdb,-9.019445,3.570502083322832
4s0v_receptor_only_dc_aligned_Z2142751374_4_93.pdb,-9.019418,1.559729492285182
4s0v_receptor_only_dc_aligned_Z2142751374_12_110.pdb,-9.018365,4.104228398638305
4s0v_receptor_only_dc_aligned_Z2142751374_3_47.pdb,-9.01552,1.590395700078971
4s0v_receptor_only_dc_aligned_Z2142751374_13_39.pdb,-9.015317,6.8927796647565875
4s0v_receptor_only_dc_aligned_Z2142751374_9_113.pdb,-9.014844,6.485076200253251
4s0v_receptor_only_dc_aligned_Z2142751374_10_58.pdb,-9.013686,6.066189110288596
4s0v_receptor_only_dc_aligned_Z2142751374_7_49.pdb,-9.013339,7.4866514006413505
4s0v_receptor_only_dc_aligned_Z2142751374_6_30.pdb,-9.013188,7.1617055788312305
4s0v_receptor_only_dc_aligned_Z2142751374_5_90.pdb,-9.012899,6.8578175001272745
4s0v_receptor_only_dc_aligned_Z2142751374_11_92.pdb,-9.011956,5.575755916015923
4s0v_receptor_only_dc_aligned_Z2142751374_9_92.pdb,-9.010182,4.6708663211743335
4s0v_receptor_only_dc_aligned_Z2142751374_1_10.pdb,-9.010049,5.303043423629024
4s0v_receptor_only_dc_aligned_Z2142751374_1_74.pdb,-9.009809,3.9892260799656425
4s0v_receptor_only_dc_aligned_Z2142751374_7_39.pdb,-9.007132,4.9775974207009
4s0v_receptor_only_dc_aligned_Z2142751374_5_30.pdb,-9.000894,4.85056987293673
4s0v_receptor_only_dc_aligned_Z2142751374_5_80.pdb,-9.000406,2.404905542195362
